_seq,step,global_seqlen/min,global_seqlen/max,global_seqlen/minmax_diff,global_seqlen/balanced_min,global_seqlen/balanced_max,global_seqlen/mean,actor/entropy,actor/pg_loss,actor/pg_clipfrac,actor/ppo_kl,actor/pg_clipfrac_lower,actor/grad_norm,perf/mfu/actor,perf/max_memory_allocated_gb,perf/max_memory_reserved_gb,perf/cpu_memory_used_gb,actor/lr,training/global_step,training/epoch,critic/score/mean,critic/score/max,critic/score/min,critic/rewards/mean,critic/rewards/max,critic/rewards/min,critic/advantages/mean,critic/advantages/max,critic/advantages/min,critic/returns/mean,critic/returns/max,critic/returns/min,response_length/mean,response_length/max,response_length/min,response_length/clip_ratio,response_length_non_aborted/mean,response_length_non_aborted/max,response_length_non_aborted/min,response_length_non_aborted/clip_ratio,response/aborted_ratio,prompt_length/mean,prompt_length/max,prompt_length/min,prompt_length/clip_ratio,timing_s/start_profile,timing_s/generate_sequences,timing_s/generation_timing/max,timing_s/generation_timing/min,timing_s/generation_timing/topk_ratio,timing_s/gen,timing_s/reward,timing_s/old_log_prob,timing_s/adv,timing_s/update_actor,timing_s/dump_rollout_generations,timing_s/step,timing_s/stop_profile,timing_per_token_ms/update_actor,timing_per_token_ms/adv,timing_per_token_ms/gen,perf/total_num_tokens,perf/time_per_step,perf/throughput,timing_s/save_checkpoint
345,345,4035.0,6410.0,2375.0,5019.0,5332.0,5234.125,0.22968417406082153,0.00016348715871572495,0.00411525652907585,7.548216933628282e-05,0.0,1.705078125,0.03333966455066942,24.968093395233154,29.076171875,139.71437120437622,1e-06,345.0,0.0,5.5625,10.0,-10.0,5.5625,10.0,-10.0,-0.08160920441150665,0.7071067690849304,-0.7071067690849304,-0.08160920441150665,0.7071067690849304,-0.7071067690849304,891.90625,2048.0,456.0,0.0625,891.90625,2048.0,456.0,0.0625,0.0,416.625,938.0,294.0,0.0,5.4663047194480896e-05,23.852933883666992,33.50246047973633,15.914236068725586,0.125,39.77977422438562,95.74295028485358,6.572628282010555,0.0038740746676921844,51.23558026365936,0.09962423145771027,193.43907988257706,6.471946835517883e-05,1.2235946854454984,9.251963479311692e-05,1.393776469793827,41873.0,193.43907988257706,27.058260425852215,53.9021696485579
346,346,3351.0,6791.0,3440.0,4564.0,5291.0,5041.0,0.21906113624572754,0.00010569486767053604,0.003404896007850766,0.00011708649347497158,0.0,1.697265625,0.03158086668585564,24.968093395233154,29.076171875,142.87106323242188,1e-06,346.0,0.0,5.5,10.0,-10.0,5.5,10.0,-10.0,-0.10728548467159271,0.7071067094802856,-0.7071067094802856,-0.10728548467159271,0.7071067094802856,-0.7071067094802856,840.75,2048.0,397.0,0.09375,840.75,2048.0,397.0,0.09375,0.0,419.5,842.0,292.0,0.0,5.555152893066406e-05,22.115427017211914,34.68355178833008,8.642583847045898,0.125,41.70348401553929,78.09514142014086,6.666134284809232,0.003839118406176567,51.920078575611115,0.10022863745689392,178.4939033910632,5.0865113735198975e-05,1.2874449160784347,9.519734195042073e-05,1.5500848950170714,40328.0,178.4939033910632,28.24186095003843,
347,347,3623.0,6690.0,3067.0,4656.0,5385.0,4857.75,0.21362756192684174,0.00013183057308197021,0.004030126317957183,0.00025253039473227545,0.0,1.712890625,0.030918747813402342,24.968093395233154,29.076171875,138.48696851730347,1e-06,347.0,0.0,5.984375,10.0,-6.0,5.984375,10.0,-6.0,0.012124084867537022,0.7071067094802856,-0.7071067094802856,0.012124084867537022,0.7071067094802856,-0.7071067094802856,791.0,2048.0,392.0,0.03125,791.0,2048.0,392.0,0.03125,0.0,423.4375,902.0,278.0,0.0,5.311146378517151e-05,20.15256118774414,33.55143737792969,12.154997825622559,0.125,40.538110407069325,85.5643751937896,6.502702450379729,0.010281074792146683,50.858468659222126,0.07553149200975895,183.55481539666653,5.025044083595276e-05,1.3086940625603964,0.00026455341444461643,1.6015372316320056,38862.0,183.55481539666653,26.464846424771157,
348,348,2992.0,5592.0,2600.0,4107.0,4719.0,4334.25,0.20663590729236603,0.00011722277849912643,0.00264576899826352,4.9442707933167185e-05,0.0,1.7109375,0.027711188202533335,24.968093395233154,29.076171875,138.6235704421997,1e-06,348.0,0.0,6.34375,10.0,-10.0,6.34375,10.0,-10.0,-0.10570143908262253,0.7071067094802856,-0.7071067094802856,-0.10570143908262253,0.7071067094802856,-0.7071067094802856,685.0625,1906.0,320.0,0.0,685.0625,1906.0,320.0,0.0,0.0,398.5,802.0,235.0,0.0,5.804374814033508e-05,16.27115821838379,31.416128158569336,9.030155181884766,0.125,37.894649885594845,83.46580649539828,6.437280988320708,0.003754749894142151,50.0696466229856,0.07567198388278484,177.95360670797527,4.8842281103134155e-05,1.4440112655876334,0.00010828718619548222,1.728612803831532,34674.0,177.95360670797527,24.35606718054652,
349,349,4129.0,6597.0,2468.0,4694.0,5197.0,4810.0,0.19962330162525177,4.43262979388237e-05,0.002421529680759704,3.397684196215778e-07,0.0,1.498046875,0.030818061461054955,24.968093395233154,29.076171875,138.66393756866455,1e-06,349.0,0.0,6.390625,8.5,0.0,6.390625,8.5,0.0,0.04677407443523407,0.7071065902709961,-0.7071065902709961,0.04677407443523407,0.7071065902709961,-0.7071065902709961,744.0625,1976.0,347.0,0.0,744.0625,1976.0,347.0,0.0,0.0,458.4375,861.0,288.0,0.0,6.548687815666199e-05,17.98464584350586,31.81154441833496,12.037888526916504,0.125,38.26079252362251,70.36387668736279,6.442044770345092,0.0028771888464689255,50.280825132504106,0.07398211397230625,165.42924942821264,5.556829273700714e-05,1.3066742498052002,7.477101991863112e-05,1.6069211475691942,38480.0,165.42924942821264,29.075873925712756,
350,350,3759.0,8485.0,4726.0,5396.0,5640.0,5469.375,0.2076980471611023,0.00021822471171617508,0.002732554532485665,-3.5094591112283524e-05,0.0,1.640625,0.035158107390088594,24.968093395233154,29.076171875,138.53372192382812,1e-06,350.0,0.0,6.484375,10.0,-3.5,6.484375,10.0,-3.5,-0.025626905262470245,0.7071067094802856,-0.7071067094802856,-0.025626905262470245,0.7071067094802856,-0.7071067094802856,873.46875,2048.0,348.0,0.03125,873.46875,2048.0,348.0,0.03125,0.0,493.875,1208.0,339.0,0.0,6.07464462518692e-05,22.26331329345703,32.98903274536133,11.331058502197266,0.125,39.41252509877086,80.52143858000636,6.542496990412474,0.003687838092446327,50.897887056693435,0.07829539850354195,177.46150648966432,8.346885442733765e-05,1.1632473330292181,8.428380967766718e-05,1.4100577832195935,43755.0,177.46150648966432,30.820064070168065,49.98223286680877
351,351,3855.0,6570.0,2715.0,4864.0,5570.0,5000.0,0.2237502783536911,7.710885256528854e-05,0.002527096957237518,0.0002782153097768969,0.0,1.43359375,0.03200905157360923,24.968093395233154,29.076171875,141.78840160369873,1e-06,351.0,0.0,6.8125,10.0,0.0,6.8125,10.0,0.0,-0.016698289662599564,0.7071066498756409,-0.7071066498756409,-0.016698289662599564,0.7071066498756409,-0.7071066498756409,780.75,2048.0,293.0,0.03125,780.75,2048.0,293.0,0.03125,0.0,469.25,764.0,299.0,0.0,6.145983934402466e-05,21.10513687133789,33.37400817871094,9.077156066894531,0.125,40.24558930285275,79.55216144397855,6.465121436864138,0.00427946075797081,50.632045244798064,0.06339770741760731,176.96768186241388,5.1137059926986694e-05,1.2658011311199515,0.00010698651894927024,1.610854519006274,40000.0,176.96768186241388,28.253746375495403,
352,352,3640.0,5551.0,1911.0,4598.0,4768.0,4661.75,0.20743930339813232,9.054737165570259e-05,0.002208635189163033,6.677234000562748e-05,0.0,1.453125,0.02971618687537428,24.968093395233154,29.076171875,138.6172218322754,1e-06,352.0,0.0,7.359375,10.0,-1.0,7.359375,10.0,-1.0,-0.03406219184398651,0.7071066498756409,-0.7071066498756409,-0.03406219184398651,0.7071066498756409,-0.7071066498756409,738.25,1722.0,346.0,0.0,738.25,1722.0,346.0,0.0,0.0,427.1875,968.0,318.0,0.0,5.831383168697357e-05,18.570959091186523,27.84930419921875,11.942438125610352,0.125,34.293980123475194,66.02865982614458,6.475008882582188,0.0025057904422283173,50.309370167553425,0.06371051631867886,157.17811851017177,5.210377275943756e-05,1.3489936763970993,6.719017649563783e-05,1.4516584881254315,37294.0,157.17811851017177,29.65902661379876,
353,353,3280.0,5891.0,2611.0,4349.0,4410.0,4374.5,0.17241321504116058,1.4633405953645706e-05,0.003715058170200791,4.4655254271219746e-05,0.0,1.68359375,0.027893981474125445,24.968093395233154,29.076171875,138.5210838317871,1e-06,353.0,0.0,7.203125,10.0,-8.0,7.203125,10.0,-8.0,0.06199074536561966,0.7071067094802856,-0.7071067094802856,0.06199074536561966,0.7071067094802856,-0.7071067094802856,654.8125,1252.0,320.0,0.0,654.8125,1252.0,320.0,0.0,0.0,438.8125,653.0,321.0,0.0,7.738359272480011e-05,14.191762924194336,20.592023849487305,9.26008415222168,0.125,26.85454684868455,75.52248998358846,6.450620323419571,0.0027817711234092712,50.02798392996192,0.06942305527627468,158.9327774234116,4.759244620800018e-05,1.4295343447811728,7.948825932704513e-05,1.2815952490543356,34996.0,158.9327774234116,27.524215400489275,
354,354,3294.0,7223.0,3929.0,4492.0,5356.0,4927.0,0.20387142896652222,3.0436553061008453e-05,0.0037014045137766516,0.00030377303517070686,0.0,1.857421875,0.03147058473911738,24.968093395233154,29.076171875,138.64518928527832,1e-06,354.0,0.0,5.78125,9.0,-10.0,5.78125,9.0,-10.0,-0.013126137666404247,0.7071067690849304,-0.7071067690849304,-0.013126137666404247,0.7071067690849304,-0.7071067690849304,806.375,2048.0,339.0,0.0625,806.375,2048.0,339.0,0.0625,0.0,425.375,777.0,263.0,0.0,5.764886736869812e-05,23.077348709106445,34.299373626708984,9.63312816619873,0.125,40.88583024777472,66.71089265681803,6.574753437191248,0.006246771663427353,51.003268448635936,0.06844880990684032,165.25431393645704,4.908256232738495e-05,1.293973727639434,0.00015848314551013176,1.58447644736377,39416.0,165.25431393645704,29.814652838016148,
355,355,4034.0,5609.0,1575.0,4762.0,5380.0,4977.625,0.20840340852737427,9.200209751725197e-05,0.003383324496098794,-0.00020237178864590533,0.0,1.8046875,0.031789236661888265,24.968093395233154,29.076171875,138.72393560409546,1e-06,355.0,0.0,5.90625,10.0,-10.0,5.90625,10.0,-10.0,0.1053246408700943,0.7071067094802856,-0.7071067094802856,0.1053246408700943,0.7071067094802856,-0.7071067094802856,773.53125,2048.0,364.0,0.0625,773.53125,2048.0,364.0,0.0625,0.0,470.875,820.0,270.0,0.0,6.24675303697586e-05,20.95489501953125,33.04413604736328,13.586836814880371,0.125,39.461841121315956,60.64995796792209,6.476421616971493,0.0040293727070093155,50.647446386516094,0.07006965391337872,157.31891921907663,9.865127503871918e-05,1.2718778128755204,0.0001011871300823514,1.5942245837399893,39821.0,157.31891921907663,31.640345768383646,47.524246310815215
356,356,3142.0,5802.0,2660.0,3848.0,4919.0,4112.625,0.19814430177211761,0.00016386155039072037,0.003377990504304762,-0.00043919874190123664,0.0,1.671875,0.026086212054760555,24.968093395233154,29.076171875,142.07261276245117,1e-06,356.0,0.0,7.4375,10.0,-4.5,7.4375,10.0,-4.5,-0.0015790319303050637,0.7071067094802856,-0.7071067094802856,-0.0015790319303050637,0.7071067094802856,-0.7071067094802856,671.71875,2048.0,339.0,0.03125,671.71875,2048.0,339.0,0.03125,0.0,356.4375,494.0,286.0,0.0,5.366094410419464e-05,15.785612106323242,32.83164978027344,9.44790267944336,0.125,39.64449115656316,57.6647547762841,6.546395119279623,0.0035126768052577972,50.29955244064331,0.06511208042502403,154.23082725517452,4.94346022605896e-05,1.528815307760959,0.00010676504681492348,1.8443587418731409,32901.0,154.23082725517452,26.66538897049208,
357,357,3617.0,5937.0,2320.0,4346.0,5217.0,4896.0,0.23177027702331543,9.806593880057335e-05,0.003636905548773939,-0.00014327231718880284,0.0,1.884765625,0.030963364028059673,24.968093395233154,29.076171875,139.25522804260254,1e-06,357.0,0.0,5.1875,10.0,-10.0,5.1875,10.0,-10.0,-0.03110678680241108,0.7071067094802856,-0.7071067094802856,-0.03110678680241108,0.7071067094802856,-0.7071067094802856,846.75,2048.0,388.0,0.125,846.75,2048.0,388.0,0.125,0.0,377.25,563.0,284.0,0.0,5.352310836315155e-05,24.428607940673828,33.38026428222656,11.1947660446167,0.125,40.17203812673688,58.738393150269985,6.595993345603347,0.005351344123482704,51.31962625682354,0.07281579077243805,156.9093751963228,5.7132914662361145e-05,1.3102437259197186,0.0001366254116493746,1.482581861778007,39168.0,156.9093751963228,31.202724463558624,
358,358,3382.0,6480.0,3098.0,4423.0,5190.0,4778.75,0.2174449861049652,4.3555162847042084e-05,0.004726973347715102,-0.00011674729006472262,0.0,1.9296875,0.030393862289303374,24.968093395233154,29.076171875,139.18894815444946,1e-06,358.0,0.0,5.796875,10.0,-10.0,5.796875,10.0,-10.0,-0.015930967405438423,0.7071067094802856,-0.7071067094802856,-0.015930967405438423,0.7071067094802856,-0.7071067094802856,776.75,2048.0,290.0,0.0625,776.75,2048.0,290.0,0.0625,0.0,417.9375,648.0,302.0,0.0,5.6354328989982605e-05,21.008420944213867,33.566898345947266,11.150642395019531,0.125,39.81186622008681,63.510347221046686,6.552273543551564,0.003567831590771675,50.79675162024796,0.07999107427895069,160.7621101140976,5.492754280567169e-05,1.3287144028314926,9.332544051194546e-05,1.60170044335721,38230.0,160.7621101140976,29.72559887779764,
359,359,3786.0,7373.0,3587.0,4516.0,5345.0,4939.625,0.21217001974582672,-7.650768384337425e-05,0.0031345828447228996,0.0002818929071963794,0.0,1.318359375,0.031140643135967663,24.968093395233154,29.076171875,139.38335037231445,1e-06,359.0,0.0,6.3125,10.0,-10.0,6.3125,10.0,-10.0,-0.028325563296675682,0.7071067690849304,-0.7071067690849304,-0.028325563296675682,0.7071067690849304,-0.7071067690849304,855.78125,2048.0,422.0,0.125,855.78125,2048.0,422.0,0.125,0.0,379.125,445.0,253.0,0.0,5.61252236366272e-05,20.152708053588867,34.510711669921875,12.91048812866211,0.125,40.83134249597788,65.23297843523324,6.568793283775449,0.0037078838795423508,52.231753868982196,0.07976519502699375,164.95678886026144,5.161575973033905e-05,1.321754026595698,9.383009539039783e-05,1.4910112286280035,39517.0,164.95678886026144,29.944963369676564,
360,360,3666.0,7107.0,3441.0,4373.0,5146.0,4770.125,0.21535000205039978,8.808914572000504e-06,0.004239591782607022,0.00014748740022696438,0.0,1.810546875,0.029545656206058542,24.968093395233154,29.076171875,139.4491729736328,1e-06,360.0,0.0,6.546875,10.0,-10.0,6.546875,10.0,-10.0,-0.13452354073524475,0.7071067094802856,-0.7071067094802856,-0.13452354073524475,0.7071067094802856,-0.7071067094802856,824.59375,2048.0,300.0,0.125,824.59375,2048.0,300.0,0.125,0.0,367.9375,473.0,269.0,0.0,5.789659917354584e-05,19.256967544555664,34.33389663696289,11.543171882629395,0.125,40.643038768321276,65.78093325532973,7.027257103472948,0.007369576022028923,52.26695346646011,0.09890435449779034,165.831270204857,6.934814155101776e-05,1.3696431819517336,0.00019311800062967225,1.5402675093159994,38161.0,165.831270204857,28.764930728126867,49.137679263949394
361,361,3697.0,5657.0,1960.0,4338.0,4910.0,4564.875,0.2235385775566101,0.00011869939044117928,0.0029714060365222394,-0.0001315407232809207,0.0,1.666015625,0.028667409841533795,24.968093395233154,29.076171875,141.44924306869507,1e-06,361.0,0.0,5.875,10.0,-10.0,5.875,10.0,-10.0,-0.06923136115074158,0.7071066498756409,-0.7071066498756409,-0.06923136115074158,0.7071066498756409,-0.7071066498756409,784.21875,2048.0,335.0,0.0625,784.21875,2048.0,335.0,0.0625,0.0,357.0,450.0,261.0,0.0,7.656961679458618e-05,22.174354553222656,33.29895782470703,12.146782875061035,0.125,40.01679899543524,77.03192400746047,6.539834616705775,0.0038100238889455795,51.292199939489365,0.07212184183299541,174.96316818147898,5.32250851392746e-05,1.4045346241542584,0.00010432990741656616,1.5946124325736297,36519.0,174.96316818147898,26.090491201354588,
362,362,3446.0,7447.0,4001.0,4623.0,5190.0,4974.0,0.22657667100429535,0.0001499713398516178,0.0035269201871415135,-0.0004387171941289125,0.0,1.708984375,0.030130919585211916,24.968093395233154,29.076171875,138.8173599243164,1e-06,362.0,0.0,6.46875,10.0,-10.0,6.46875,10.0,-10.0,0.002181257586926222,0.7071067094802856,-0.7071067094802856,0.002181257586926222,0.7071067094802856,-0.7071067094802856,881.3125,2048.0,338.0,0.15625,881.3125,2048.0,338.0,0.15625,0.0,362.1875,557.0,288.0,0.0,5.7013705372810364e-05,24.275604248046875,34.700740814208984,11.242626190185547,0.125,41.68193989992142,61.803222415968776,7.433990258723497,0.003660930320620537,53.846722887828946,0.07483227550983429,164.84996694885194,5.454011261463165e-05,1.3532047368272253,9.200166668226118e-05,1.4779781540288426,39792.0,164.84996694885194,30.172890489831186,
363,363,3176.0,4683.0,1507.0,3585.0,4670.0,3862.0,0.19367650151252747,0.00011492660269141197,0.0036373767452460015,0.00032597344466012146,0.0,1.728515625,0.024476583166366535,24.968093395233154,29.076171875,138.86007404327393,1e-06,363.0,0.0,6.5,10.0,-7.0,6.5,10.0,-7.0,-0.08989737927913666,0.7071067094802856,-0.7071067094802856,-0.08989737927913666,0.7071067094802856,-0.7071067094802856,615.0,1954.0,324.0,0.0,615.0,1954.0,324.0,0.0,0.0,350.5,467.0,263.0,0.0,5.840323865413666e-05,16.108848571777344,31.294456481933594,8.564260482788086,0.125,39.27231831289828,67.0636817663908,6.426282595843077,0.002294335514307022,50.1396703440696,0.08218532800674438,162.99116298928857,5.225837230682373e-05,1.6228531312813828,7.425995320776224e-05,1.9955446297204409,30896.0,162.99116298928857,23.694536128034148,
364,364,3623.0,6711.0,3088.0,4305.0,5115.0,4700.625,0.22725975513458252,4.287576302886009e-05,0.0031985665646061534,-0.000249847235934908,0.0,1.833984375,0.029868433980893352,24.968093395233154,29.076171875,138.66512298583984,1e-06,364.0,0.0,5.640625,8.0,-10.0,5.640625,8.0,-10.0,-0.052450019866228104,0.7071067094802856,-0.7071067094802856,-0.052450019866228104,0.7071067094802856,-0.7071067094802856,776.03125,2048.0,351.0,0.09375,776.03125,2048.0,351.0,0.09375,0.0,399.125,550.0,311.0,0.0,6.520561873912811e-05,21.872684478759766,34.05393600463867,10.076985359191895,0.125,40.39136447198689,82.54461539909244,6.519049990922213,0.003405073657631874,50.92556764557958,0.07746054418385029,180.46621289663017,5.0319358706474304e-05,1.3542233119420177,9.054842860342704e-05,1.6265197306804209,37605.0,180.46621289663017,26.04711942779276,
365,365,3075.0,8373.0,5298.0,5654.0,5982.0,5726.375,0.23014454543590546,0.00011288095265626907,0.003425082539251889,0.00027735061240719006,0.0,1.48828125,0.03677659903936783,24.968093395233154,29.076171875,138.09920406341553,1e-06,365.0,0.0,5.5625,10.0,-10.0,5.5625,10.0,-10.0,-0.0717688575387001,0.7071067094802856,-0.7071067094802856,-0.0717688575387001,0.7071067094802856,-0.7071067094802856,1004.34375,2048.0,367.0,0.1875,1004.34375,2048.0,367.0,0.1875,0.0,427.25,910.0,285.0,0.0,5.623139441013336e-05,24.296051025390625,34.960548400878906,10.76821231842041,0.125,41.6265138220042,62.176176466047764,6.527587987482548,0.003392443060874939,51.34242399036884,0.0728409681469202,161.7534668073058,6.236694753170013e-05,1.1207444498126835,7.405302352873631e-05,1.2952025209870934,45811.0,161.7534668073058,35.40186873905914,47.281698651611805
366,366,3760.0,8950.0,5190.0,4896.0,5558.0,5331.25,0.23417691886425018,5.888892337679863e-05,0.0028252585034351796,8.83436252721026e-05,0.0,1.666015625,0.03362349768141015,24.968093395233154,29.076171875,141.81900787353516,1e-06,366.0,0.0,4.984375,9.0,-10.0,4.984375,9.0,-10.0,-0.08390862494707108,0.7071067094802856,-0.7071067094802856,-0.08390862494707108,0.7071067094802856,-0.7071067094802856,894.0625,2048.0,414.0,0.15625,894.0625,2048.0,414.0,0.15625,0.0,438.75,643.0,292.0,0.0,6.128847599029541e-05,23.054235458374023,34.9210319519043,9.385796546936035,0.125,41.64456234127283,87.42397783137858,6.676316246390343,0.004115467891097069,51.89446992240846,0.09310673922300339,187.74157732352614,5.019083619117737e-05,1.2167519325300928,9.649397165526539e-05,1.4555946291951356,42650.0,187.74157732352614,28.39674661310057,
367,367,3540.0,6186.0,2646.0,4944.0,5250.0,5047.375,0.2142833024263382,9.624846279621124e-05,0.0036670024655904854,-0.00036595898023961126,0.0,1.865234375,0.03208661834018156,24.968093395233154,29.076171875,139.23583984375,1e-06,367.0,0.0,6.78125,9.0,-2.5,6.78125,9.0,-2.5,0.09181743860244751,0.7071067094802856,-0.7071067094802856,0.09181743860244751,0.7071067094802856,-0.7071067094802856,828.84375,2048.0,373.0,0.03125,828.84375,2048.0,373.0,0.03125,0.0,433.0,733.0,322.0,0.0,5.9312209486961365e-05,22.23674201965332,33.00948715209961,11.764355659484863,0.125,39.716498866677284,62.85113935172558,6.4951324593275785,0.0025790762156248093,50.95025098323822,0.08952952548861504,160.1103403288871,5.005300045013428e-05,1.2618007128269204,6.387172083570196e-05,1.4974361447301316,40379.0,160.1103403288871,31.52435370277801,
368,368,3762.0,7389.0,3627.0,4712.0,5221.0,4993.75,0.2234479784965515,6.476277485489845e-05,0.004786917269484547,-9.509534720564261e-05,0.0,1.96484375,0.03177316383023047,24.968093395233154,29.076171875,139.14522171020508,1e-06,368.0,0.0,5.21875,10.0,-10.0,5.21875,10.0,-10.0,-0.08165814727544785,0.7071067690849304,-0.7071067690849304,-0.08165814727544785,0.7071067690849304,-0.7071067690849304,838.875,2048.0,345.0,0.09375,838.875,2048.0,345.0,0.09375,0.0,409.5625,571.0,276.0,0.0,5.579367280006409e-05,23.59897232055664,33.179840087890625,12.243733406066895,0.125,39.610052060335875,73.23179715313017,6.561890667304397,0.005589278414845467,51.08702642656863,0.06812834367156029,170.57015319913626,5.017220973968506e-05,1.2787741283246215,0.00013990684392604423,1.4755644486788808,39950.0,170.57015319913626,29.276810194160554,
369,369,3443.0,6691.0,3248.0,4371.0,5171.0,4691.125,0.2201848179101944,0.00014766305685043335,0.00357197049925162,-0.00017483444344179588,0.0,1.92578125,0.02928163551220788,24.968093395233154,29.076171875,139.22137069702148,1e-06,369.0,0.0,5.171875,10.0,-10.0,5.171875,10.0,-10.0,-0.05383061617612839,0.7071067094802856,-0.7071067094802856,-0.05383061617612839,0.7071067094802856,-0.7071067094802856,752.84375,2048.0,338.0,0.0625,752.84375,2048.0,338.0,0.0625,0.0,419.9375,589.0,325.0,0.0,5.691125988960266e-05,19.150470733642578,34.262630462646484,11.53351879119873,0.125,40.652453403919935,88.18795617297292,6.536391630768776,0.006564656272530556,51.66402801126242,0.08108469657599926,187.1377659831196,5.098804831504822e-05,1.3766428098607055,0.0001749222274116165,1.6874539622232343,37529.0,187.1377659831196,25.06776211287653,
